,Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Traded,Position,Team
555,Donovan Clingan,67,37.0,19.8,6.5,3.2,4.6,7.9,1.1,0.5,1.6,1.1,2.8,1.1,2.7,5.0,53.9,0.2,0.7,28.6,0.9,1.6,59.6,2.5,4.3,58.2,1.305,0.56,False,C,POR
556,Robert Williams III,20,3.0,17.6,5.8,1.8,4.2,5.9,1.1,0.7,1.7,0.9,1.6,1.2,2.5,3.9,64.1,0.1,0.2,33.3,0.8,0.9,88.2,2.5,3.8,65.3,1.487,0.65,False,C,POR
557,Jabari Walker,60,1.0,12.5,5.2,1.0,2.5,3.5,0.6,0.6,0.1,0.6,1.5,1.1,2.0,3.8,51.5,0.5,1.2,38.9,0.8,1.2,69.0,1.5,2.6,57.3,1.367,0.58,False,F,POR
558,Duop Reath,46,0.0,10.2,4.2,1.0,1.0,2.0,0.6,0.3,0.3,0.3,0.9,1.6,1.5,3.6,42.2,0.7,2.3,32.1,0.4,0.5,90.9,0.8,1.3,60.0,1.169,0.52,False,C,POR
559,Kris Murray,69,6.0,15.1,4.2,1.1,1.5,2.6,1.0,0.5,0.2,0.6,1.0,1.6,1.7,4.0,41.9,0.4,1.7,22.5,0.4,0.8,45.6,1.3,2.3,56.6,1.029,0.47,False,F,POR
560,Taze Moore,2,0.0,10.0,3.0,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.5,1.0,5.0,20.0,0.5,2.0,25.0,0.5,1.0,50.0,0.5,3.0,16.7,0.6,0.25,False,G,POR
561,Rayan Rupert,52,0.0,8.8,3.0,0.5,0.8,1.3,0.5,0.3,0.1,0.6,0.7,0.8,1.1,2.7,40.8,0.3,1.1,27.1,0.4,0.6,76.7,0.8,1.6,50.6,1.092,0.46,False,G,POR
562,Sidy Cissoko,5,0.0,12.0,2.0,1.0,1.2,2.2,1.8,0.2,0.2,1.8,0.8,1.0,0.8,2.4,33.3,0.0,1.2,0.0,0.4,0.6,66.7,0.8,1.2,66.7,0.833,0.33,True,G,POR
563,Bryce McGowens,13,0.0,2.5,1.0,0.2,0.1,0.2,0.2,0.1,0.0,0.3,0.2,0.5,0.3,1.1,28.6,0.0,0.3,0.0,0.4,0.5,83.3,0.3,0.8,40.0,0.929,0.29,False,G,POR
564,Justin Minaya,19,0.0,5.3,0.9,0.3,0.3,0.5,0.4,0.3,0.1,0.3,0.6,1.4,0.4,1.1,38.1,0.1,0.5,20.0,0.0,0.1,0.0,0.3,0.6,54.5,0.857,0.43,False,F,POR
565,Total,82,,,110.9,13.4,31.4,44.8,23.8,8.3,5.3,15.1,19.0,1.6,40.5,90.2,45.0,12.9,37.7,34.2,16.9,22.2,76.2,27.7,52.5,52.7,1.229,0.52,False,Total,POR
566,De'Aaron Fox,45,45.0,37.0,25.0,1.0,4.0,5.0,6.1,1.5,0.4,3.0,2.6,2.1,9.2,19.6,46.9,2.0,6.4,32.2,4.5,5.5,82.9,7.2,13.3,53.9,1.273,0.52,True,G,SAC
567,Zach LaVine,32,32.0,36.6,22.4,0.3,3.2,3.5,3.8,0.6,0.1,2.7,1.8,1.4,8.2,16.0,51.1,3.2,7.2,44.6,2.8,3.2,87.4,5.0,8.8,56.4,1.398,0.61,True,G,SAC
568,DeMar DeRozan,77,77.0,35.9,22.2,0.6,3.2,3.9,4.4,0.8,0.4,1.4,1.9,3.3,8.1,17.0,47.7,1.1,3.3,32.8,4.9,5.7,85.7,7.0,13.7,51.3,1.307,0.51,False,G,SAC
569,Domantas Sabonis,70,70.0,34.7,19.1,3.8,10.1,13.9,6.0,0.7,0.4,2.9,3.3,2.1,7.5,12.8,59.0,0.9,2.2,41.7,3.1,4.1,75.4,6.6,10.5,62.7,1.497,0.63,False,F,SAC
570,Malik Monk,65,45.0,31.6,17.2,0.5,3.3,3.8,5.6,0.9,0.6,2.4,2.4,2.3,6.3,14.4,43.9,2.1,6.6,32.5,2.4,2.7,86.5,4.2,7.9,53.4,1.19,0.51,False,G,SAC
571,Keegan Murray,76,76.0,34.3,12.4,1.9,4.8,6.7,1.4,0.8,0.9,0.8,2.4,1.8,4.8,10.8,44.4,2.0,5.9,34.3,0.8,0.9,83.3,2.8,4.9,56.6,1.149,0.54,False,F,SAC
572,Jonas Valanciunas,32,9.0,16.9,8.7,2.2,4.8,7.0,1.8,0.5,0.6,1.0,2.6,1.8,3.6,6.4,55.6,0.0,0.3,10.0,1.6,1.8,84.7,3.5,6.1,57.9,1.361,0.56,True,C,SAC
573,Keon Ellis,80,28.0,24.4,8.3,0.8,1.9,2.7,1.5,1.5,0.8,0.9,2.2,1.7,2.8,5.8,48.9,1.7,4.0,43.3,0.9,1.1,84.9,1.1,1.8,61.5,1.435,0.64,False,G,SAC
574,Kevin Huerter,43,15.0,20.9,7.9,0.4,2.3,2.8,1.7,0.8,0.4,0.9,1.6,2.0,3.0,7.2,41.3,1.4,4.8,30.2,0.5,0.7,71.4,1.5,2.4,62.9,1.09,0.51,True,G,SAC
575,Trey Lyles,69,5.0,19.6,6.5,1.2,3.4,4.6,1.2,0.6,0.3,0.6,1.2,2.1,2.3,5.4,42.0,1.2,3.4,34.0,0.8,1.2,70.0,1.1,2.0,55.9,1.206,0.53,False,PF,SAC
576,Jake LaRavia,19,0.0,19.3,6.1,1.2,1.6,2.8,1.3,0.9,0.2,0.9,2.1,1.5,2.2,5.1,43.8,1.1,2.7,38.5,0.6,1.0,57.9,1.2,2.3,50.0,1.198,0.54,True,F,SAC
577,Devin Carter,36,0.0,11.0,3.8,0.5,1.6,2.1,1.1,0.6,0.1,0.5,1.1,2.3,1.3,3.5,37.0,0.5,1.7,29.5,0.7,1.2,59.1,0.8,1.8,43.9,1.087,0.44,False,G,SAC
578,Doug McDermott,42,3.0,8.1,3.5,0.1,0.5,0.5,0.2,0.1,0.0,0.1,0.7,1.2,1.2,2.8,42.7,1.0,2.4,43.6,0.1,0.1,60.0,0.1,0.4,37.5,1.256,0.62,False,F,SAC
579,Isaac Jones,40,0.0,7.6,3.4,0.6,0.9,1.4,0.3,0.1,0.3,0.4,0.8,0.8,1.4,2.1,65.1,0.1,0.2,37.5,0.6,0.9,63.9,1.3,1.9,68.0,1.614,0.67,False,C,SAC
580,Markelle Fultz,21,0.0,8.8,2.9,0.3,0.7,1.0,1.3,0.5,0.1,0.7,0.6,1.8,1.3,3.2,41.8,0.2,0.4,50.0,0.0,0.0,100.0,1.1,2.8,40.7,0.91,0.45,False,PG,SAC
581,Jae Crowder,9,2.0,11.4,2.6,0.7,1.6,2.2,0.7,0.3,0.0,0.4,1.1,1.5,0.8,2.4,31.8,0.4,1.7,26.7,0.6,0.7,83.3,0.3,0.8,42.9,1.045,0.41,False,PF,SAC
582,Mason Jones,10,0.0,4.5,2.3,0.2,0.7,0.9,1.1,0.0,0.1,0.1,0.3,11.0,0.9,1.8,50.0,0.1,0.8,12.5,0.4,0.5,80.0,0.8,1.0,80.0,1.278,0.53,False,G,SAC
583,Orlando Robinson,9,0.0,6.3,2.1,0.3,1.2,1.6,1.0,0.3,0.1,0.4,0.7,2.3,0.8,1.9,41.2,0.1,0.6,20.0,0.4,0.8,57.1,0.7,1.3,50.0,1.118,0.44,True,C,SAC
584,Jordan McLaughlin,28,0.0,6.8,1.9,0.1,0.6,0.8,0.9,0.4,0.0,0.4,0.5,2.2,0.6,1.6,36.4,0.4,0.9,38.5,0.4,0.6,68.8,0.2,0.6,33.3,1.205,0.48,True,G,SAC
585,Alex Len,36,3.0,7.2,1.4,0.7,1.1,1.8,0.8,0.2,0.5,0.3,1.0,2.7,0.6,1.1,53.7,0.0,0.2,16.7,0.2,0.4,53.8,0.6,1.0,60.0,1.268,0.55,True,C,SAC
586,Skal Labissiere,4,0.0,3.0,1.3,0.3,0.5,0.8,0.3,0.0,0.0,0.0,0.3,inf,0.5,1.0,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.8,33.3,1.25,0.63,False,C,SAC
587,Colby Jones,24,0.0,5.4,1.1,0.3,0.6,1.0,0.3,0.3,0.3,0.3,0.5,1.0,0.5,1.1,42.3,0.2,0.4,40.0,0.0,0.0,0.0,0.3,0.7,43.8,1.0,0.5,True,G,SAC
588,Isaiah Crawford,15,0.0,3.1,0.9,0.1,0.5,0.5,0.1,0.1,0.1,0.1,0.1,1.0,0.3,0.7,45.5,0.1,0.3,20.0,0.1,0.3,50.0,0.3,0.4,66.7,1.182,0.5,False,F,SAC
589,Terence Davis,1,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,G,SAC
590,Terry Taylor,3,0.0,2.0,0.0,0.3,0.0,0.3,0.7,0.0,0.0,0.0,0.0,inf,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,False,F,SAC
591,Total,82,,,115.7,11.0,33.2,44.2,26.5,7.6,4.4,12.6,18.9,2.1,43.0,90.1,47.8,12.6,35.2,35.7,17.1,21.2,80.6,30.5,54.9,55.5,1.285,0.55,False,Total,SAC
592,Victor Wembanyama,46,46.0,33.2,24.3,1.8,9.2,11.0,3.7,1.1,3.8,3.2,2.3,1.1,8.9,18.6,47.6,3.1,8.8,35.2,3.4,4.1,83.6,5.8,9.9,58.6,1.302,0.56,False,F,SA
593,De'Aaron Fox,17,17.0,34.0,19.7,0.5,3.8,4.3,6.8,1.5,0.3,2.4,2.7,2.8,7.4,16.5,44.6,1.5,5.6,27.4,3.5,4.2,81.9,5.8,10.9,53.5,1.196,0.49,True,G,SA
594,Devin Vassell,64,53.0,31.0,16.3,0.5,3.5,4.0,2.9,1.3,0.5,1.4,1.7,2.1,6.2,13.9,44.3,2.5,6.7,36.8,1.5,1.9,79.2,3.7,7.2,51.3,1.171,0.53,False,G,SA
595,Stephon Castle,81,47.0,26.7,14.7,1.1,2.6,3.7,4.1,0.9,0.3,2.2,2.0,1.9,5.2,12.2,42.8,1.2,4.1,28.5,3.1,4.2,72.4,4.0,8.1,50.1,1.204,0.48,False,G,SA
596,Keldon Johnson,77,0.0,23.9,12.7,1.5,3.4,4.8,1.6,0.6,0.3,1.0,1.5,1.6,4.8,10.0,48.2,1.1,3.6,31.8,1.9,2.5,77.3,3.7,6.4,57.3,1.271,0.54,False,F,SA
597,Harrison Barnes,82,82.0,27.2,12.3,1.2,2.6,3.8,1.7,0.5,0.2,0.6,0.9,2.7,4.2,8.3,50.8,1.9,4.4,43.3,2.0,2.4,80.9,2.3,3.9,59.1,1.48,0.62,False,F,SA
598,Jeremy Sochan,54,23.0,25.3,11.4,2.4,4.2,6.5,2.4,0.8,0.5,1.6,2.4,1.5,4.6,8.7,53.5,0.5,1.7,30.8,1.6,2.3,69.6,4.1,7.0,59.0,1.316,0.57,False,F,SA
599,Julian Champagnie,82,29.0,23.6,9.9,0.8,3.1,3.9,1.4,0.7,0.4,0.9,1.4,1.5,3.4,8.1,41.5,2.2,5.9,37.1,1.0,1.1,90.4,1.2,2.3,53.0,1.226,0.55,False,F,SA
600,Chris Paul,82,82.0,28.0,8.8,0.4,3.2,3.6,7.4,1.3,0.3,1.6,1.8,4.7,3.0,7.1,42.7,1.7,4.5,37.7,1.0,1.1,92.4,1.3,2.6,51.4,1.24,0.55,False,G,SA
601,Sandro Mamukelashvili,61,0.0,11.2,6.3,1.0,2.0,3.1,0.8,0.3,0.3,0.4,1.0,1.8,2.3,4.6,50.2,1.0,2.6,37.3,0.7,1.0,74.1,1.3,2.0,67.5,1.37,0.61,False,F,SA
602,Bismack Biyombo,28,26.0,18.8,5.1,1.5,4.1,5.6,1.1,0.6,0.8,1.0,1.9,1.1,2.4,4.1,58.8,0.0,0.0,0.0,0.4,0.9,40.0,2.4,4.1,58.8,1.263,0.59,False,C,SA
603,Malaki Branham,47,0.0,9.1,5.0,0.1,0.9,1.1,0.8,0.2,0.0,0.7,0.6,1.1,1.9,4.0,45.8,0.7,1.8,40.5,0.6,0.7,81.8,1.1,2.3,50.0,1.237,0.55,False,G,SA
604,Zach Collins,36,4.0,11.8,4.6,1.1,1.8,2.8,1.4,0.4,0.4,0.6,1.9,2.3,1.7,3.7,46.2,0.4,1.3,30.4,0.9,1.0,88.6,1.3,2.4,54.7,1.265,0.52,True,F,SA
605,Tre Jones,28,0.0,16.1,4.4,0.5,1.5,2.1,3.7,0.6,0.2,0.8,1.2,5.0,1.6,3.3,48.4,0.3,0.9,30.8,0.9,1.2,75.8,1.3,2.4,55.2,1.323,0.53,True,G,SA
606,Charles Bassey,36,1.0,10.4,4.4,1.6,2.7,4.2,0.5,0.4,0.8,0.6,1.4,0.7,1.9,3.3,58.1,0.0,0.0,0.0,0.6,0.9,63.6,1.9,3.3,58.1,1.342,0.58,False,C,SA
607,Blake Wesley,58,0.0,11.8,3.7,0.3,0.8,1.1,2.0,0.6,0.1,0.9,0.8,2.1,1.4,3.2,43.5,0.3,1.0,29.3,0.7,1.1,62.3,1.1,2.2,50.0,1.167,0.48,False,G,SA
608,David Duke Jr.,6,0.0,5.7,2.7,0.2,0.7,0.8,0.7,0.2,0.0,0.3,0.2,2.0,1.0,2.3,42.9,0.5,1.0,50.0,0.2,0.3,50.0,0.5,1.3,37.5,1.143,0.54,False,G,SA
609,Jordan McLaughlin,18,0.0,6.9,2.5,0.1,0.4,0.5,1.5,0.3,0.1,0.3,0.3,5.4,0.8,1.6,53.6,0.5,1.1,45.0,0.3,0.3,100.0,0.3,0.4,75.0,1.607,0.7,True,G,SA
610,Sidy Cissoko,17,0.0,3.2,1.3,0.2,0.4,0.6,0.4,0.1,0.0,0.1,0.4,3.0,0.5,1.1,50.0,0.2,0.4,42.9,0.1,0.4,16.7,0.4,0.6,54.5,1.222,0.58,True,G,SA
611,Harrison Ingram,5,0.0,7.0,0.8,0.4,1.4,1.8,0.6,0.6,0.0,0.2,0.4,3.0,0.4,0.8,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.6,66.7,1.0,0.5,False,F,SA
612,Riley Minix,1,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,F,SA
613,Total,82,,,113.9,10.9,32.7,43.7,28.6,8.2,5.5,13.3,16.6,2.2,41.8,89.8,46.5,14.1,39.6,35.7,16.2,21.0,77.4,27.7,50.2,55.1,1.269,0.54,False,Total,SA
614,RJ Barrett,58,58.0,32.2,21.1,1.1,5.3,6.3,5.4,0.8,0.3,2.8,2.4,1.9,7.9,16.9,46.8,1.8,5.3,35.0,3.4,5.4,63.0,6.1,11.7,52.2,1.245,0.52,False,F,TOR
615,Scottie Barnes,65,65.0,32.8,19.3,1.7,6.0,7.7,5.8,1.4,1.0,2.8,1.7,2.0,7.3,16.4,44.6,1.2,4.3,27.1,3.5,4.6,75.5,6.1,12.0,50.8,1.178,0.48,False,F,TOR
616,Immanuel Quickley,33,33.0,27.8,17.1,0.5,3.1,3.5,5.8,0.7,0.1,1.8,1.8,3.3,5.6,13.3,42.0,2.6,6.8,37.8,3.4,3.9,86.7,3.0,6.5,46.5,1.288,0.52,False,G,TOR
617,Jakob Poeltl,57,56.0,29.6,14.5,3.3,6.3,9.6,2.8,1.2,1.2,1.9,3.1,1.4,6.4,10.2,62.7,0.0,0.1,33.3,1.7,2.5,67.4,6.4,10.1,62.8,1.423,0.63,False,C,TOR
618,Gradey Dick,54,54.0,29.4,14.4,0.8,2.8,3.6,1.8,0.9,0.2,1.5,2.2,1.2,4.9,12.0,41.0,2.1,6.0,35.0,2.5,2.9,85.8,2.8,5.9,47.0,1.201,0.5,False,G,TOR
619,Jared Rhoden,10,2.0,21.5,11.4,1.2,2.6,3.8,1.4,0.9,0.2,0.8,1.9,1.8,4.0,7.9,50.6,1.2,3.7,32.4,2.2,2.5,88.0,2.8,4.2,66.7,1.443,0.58,True,G,TOR
620,Ochai Agbaji,64,45.0,27.2,10.4,1.0,2.8,3.8,1.5,0.9,0.5,0.8,2.0,1.8,4.2,8.3,49.8,1.6,4.0,39.9,0.5,0.8,70.8,2.6,4.4,58.7,1.249,0.59,False,G,TOR
621,Chris Boucher,50,0.0,17.2,10.0,1.4,3.1,4.5,0.7,0.5,0.5,0.6,1.4,1.1,3.6,7.4,49.2,1.4,3.9,36.3,1.4,1.7,78.2,2.2,3.5,63.3,1.357,0.59,False,F,TOR
622,A.J. Lawson,26,2.0,18.7,9.1,0.8,2.5,3.3,1.2,0.5,0.2,0.6,1.7,2.1,3.1,7.3,42.1,1.3,3.9,32.7,1.7,2.4,68.3,1.8,3.4,52.8,1.242,0.51,False,G,TOR
623,Ja'Kobe Walter,52,18.0,21.2,8.6,1.1,1.9,3.1,1.6,0.8,0.2,1.0,1.8,1.6,3.1,7.6,40.5,1.3,3.6,34.9,1.3,1.6,79.5,1.8,4.0,45.4,1.142,0.49,False,G,TOR
624,Bruce Brown,18,0.0,19.6,8.4,0.9,2.8,3.8,1.6,0.9,0.2,1.1,1.4,1.5,3.2,7.3,43.5,0.6,2.0,30.6,1.4,1.6,89.7,2.6,5.3,48.4,1.153,0.48,True,G,TOR
625,Orlando Robinson,35,8.0,20.4,8.1,2.5,3.4,5.9,1.9,0.4,0.4,1.3,2.7,1.5,3.1,7.0,44.7,0.5,1.3,34.0,1.4,1.8,79.4,2.7,5.6,47.2,1.164,0.48,True,C,TOR
626,Cole Swider,8,0.0,19.5,7.4,0.6,2.5,3.1,0.3,0.5,0.3,0.5,1.4,0.5,2.8,7.3,37.9,1.9,5.3,35.7,0.0,0.1,0.0,0.9,2.0,43.8,1.017,0.51,True,F,TOR
627,Colin Castleton,11,4.0,26.2,7.2,3.1,3.8,6.9,1.6,0.5,0.7,1.9,2.9,0.9,2.9,5.8,50.0,0.2,0.7,25.0,1.2,1.6,72.2,2.7,5.1,53.6,1.234,0.52,True,C,TOR
628,Kelly Olynyk,24,2.0,16.0,7.1,1.0,2.7,3.7,2.3,0.7,0.3,1.5,2.5,1.6,2.5,4.9,50.0,0.8,1.8,44.2,1.4,1.8,79.1,1.7,3.1,53.3,1.449,0.58,True,F,TOR
629,Jamal Shead,75,11.0,19.6,7.1,0.4,1.1,1.5,4.2,0.8,0.1,1.6,2.1,2.7,2.7,6.7,40.5,1.0,3.0,32.3,0.7,0.9,76.8,1.8,3.7,47.0,1.058,0.48,False,G,TOR
630,Jamison Battle,59,10.0,17.7,7.1,0.6,2.1,2.7,0.9,0.3,0.2,0.5,1.6,2.0,2.5,5.9,42.9,1.8,4.4,40.5,0.3,0.3,88.9,0.7,1.5,50.0,1.207,0.58,False,F,TOR
631,Davion Mitchell,44,22.0,24.5,6.3,0.4,1.6,1.9,4.6,0.7,0.2,1.8,2.6,2.6,2.4,5.5,43.4,1.0,2.7,35.9,0.6,0.8,67.6,1.5,2.9,50.4,1.143,0.52,True,G,TOR
632,Jonathan Mogbo,63,18.0,20.4,6.2,1.7,3.2,4.9,2.3,0.9,0.5,1.1,2.2,2.1,2.5,5.7,43.8,0.3,1.1,24.3,1.0,1.3,73.2,2.2,4.5,48.6,1.093,0.46,False,F,TOR
633,Bruno Fernando,17,2.0,8.6,3.4,1.2,1.8,3.0,1.1,0.2,0.5,0.8,1.6,1.3,1.5,2.9,53.1,0.0,0.0,0.0,0.4,0.5,75.0,1.5,2.9,53.1,1.184,0.53,False,F,TOR
634,Garrett Temple,28,0.0,8.1,1.9,0.3,0.7,1.0,1.1,0.6,0.1,0.4,0.8,3.1,0.6,2.1,30.0,0.2,1.0,21.4,0.4,0.4,91.7,0.4,1.1,37.5,0.883,0.35,False,G,TOR
635,D.J. Carton,4,0.0,8.3,0.8,0.0,1.0,1.0,0.8,0.5,0.0,1.0,0.3,0.8,0.3,1.8,14.3,0.0,0.8,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.429,0.14,False,G,TOR
636,Ulrich Chomche,7,0.0,4.6,0.7,0.6,0.6,1.1,0.3,0.0,0.1,0.3,0.7,1.0,0.3,0.7,40.0,0.0,0.0,0.0,0.1,0.3,50.0,0.3,0.7,40.0,1.0,0.4,False,C,TOR
637,Total,82,,,110.9,12.6,32.5,45.1,28.5,8.1,4.2,14.7,21.2,1.9,41.6,91.0,45.8,11.8,34.0,34.8,15.8,21.1,74.8,29.8,57.0,52.3,1.218,0.52,False,Total,TOR
638,Lauri Markkanen,47,47.0,31.4,19.0,1.5,4.4,5.9,1.5,0.7,0.4,1.4,1.7,1.1,6.3,14.9,42.3,2.9,8.5,34.6,3.4,3.9,87.6,3.4,6.4,52.5,1.274,0.52,False,F,UTAH
639,John Collins,40,31.0,30.5,19.0,2.2,6.0,8.2,2.0,1.0,1.0,2.6,2.9,0.8,7.0,13.3,52.7,1.5,3.7,39.9,3.5,4.1,84.8,5.5,9.6,57.7,1.427,0.58,False,F,UTAH
640,Collin Sexton,63,61.0,27.9,18.4,1.0,1.8,2.7,4.2,0.7,0.1,2.5,2.3,1.7,6.6,13.8,48.0,1.7,4.3,40.6,3.4,4.0,86.5,4.9,9.5,51.3,1.337,0.54,False,G,UTAH
641,Keyonte George,67,35.0,31.5,16.8,0.4,3.4,3.8,5.6,0.7,0.1,2.7,1.7,2.1,5.4,13.7,39.1,2.6,7.6,34.3,3.5,4.3,81.8,2.8,6.1,44.9,1.224,0.49,False,G,UTAH
642,Jordan Clarkson,37,9.0,26.0,16.2,0.7,2.5,3.2,3.7,0.8,0.2,2.3,1.4,1.6,5.4,13.3,40.8,2.3,6.3,36.2,3.1,3.9,79.7,3.2,7.1,44.8,1.217,0.49,False,G,UTAH
643,Walker Kessler,58,58.0,30.0,11.1,4.6,7.6,12.2,1.7,0.6,2.4,1.5,2.2,1.1,4.8,7.2,66.3,0.1,0.6,17.6,1.4,2.6,52.0,4.7,6.6,70.6,1.53,0.67,False,C,UTAH
644,Brice Sensabaugh,71,15.0,20.2,10.9,0.6,2.4,3.0,1.5,0.6,0.1,1.5,1.6,1.0,3.9,8.4,45.9,2.2,5.2,42.2,0.9,1.0,89.0,1.7,3.2,52.0,1.289,0.59,False,F,UTAH
645,Kyle Filipowski,72,27.0,21.1,9.6,1.6,4.6,6.1,1.9,0.7,0.3,1.4,2.4,1.4,3.6,7.2,50.2,1.1,3.1,35.0,1.3,2.0,65.0,2.5,4.1,61.4,1.332,0.58,False,F,UTAH
646,Johnny Juzang,64,18.0,19.8,8.9,0.7,2.2,2.9,1.1,0.6,0.1,0.6,2.0,1.9,3.2,7.4,42.9,1.8,4.9,37.6,0.7,0.8,84.9,1.3,2.5,53.4,1.202,0.55,False,G,UTAH
647,Svi Mykhailiuk,38,13.0,20.0,8.8,0.6,1.8,2.4,2.0,0.5,0.2,1.4,1.1,1.5,3.1,7.9,39.1,1.8,5.3,34.5,0.7,0.9,80.0,1.3,2.6,48.5,1.106,0.51,False,G,UTAH
648,Isaiah Collier,71,46.0,25.9,8.7,0.5,2.9,3.3,6.3,0.9,0.2,2.9,2.1,2.1,3.3,7.8,42.2,0.6,2.4,24.9,1.5,2.2,68.2,2.7,5.4,49.7,1.108,0.46,False,G,UTAH
649,Oscar Tshiebwe,14,1.0,18.2,7.6,3.3,5.4,8.7,0.6,0.9,0.1,0.7,1.7,0.9,3.0,5.0,60.0,0.0,0.0,0.0,1.6,2.2,74.2,3.0,5.0,60.0,1.529,0.6,False,C,UTAH
650,KJ Martin,19,9.0,22.7,6.3,0.5,2.3,2.8,1.5,0.3,0.3,0.6,2.1,2.4,2.6,5.4,49.0,0.4,1.9,18.9,0.7,0.9,72.2,2.3,3.4,66.2,1.176,0.52,True,F,UTAH
651,Drew Eubanks,37,4.0,15.4,5.8,1.1,3.5,4.5,1.2,0.3,0.9,0.8,1.2,1.5,2.4,3.9,60.7,0.1,0.1,60.0,1.0,1.5,63.2,2.3,3.8,60.7,1.483,0.62,True,F,UTAH
652,Taylor Hendricks,3,3.0,25.0,4.7,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,1.0,1.3,6.0,22.2,1.0,4.0,25.0,1.0,1.3,75.0,0.3,2.0,16.7,0.778,0.31,False,F,UTAH
653,Cody Williams,50,21.0,21.2,4.6,0.5,1.7,2.3,1.2,0.5,0.3,0.9,1.9,1.3,1.7,5.1,32.3,0.7,2.7,25.9,0.6,0.8,72.5,1.0,2.4,39.3,0.895,0.39,False,F,UTAH
654,Patty Mills,17,0.0,15.3,4.4,0.2,1.1,1.2,1.2,0.7,0.2,0.9,0.7,1.3,1.5,4.5,34.2,1.0,3.4,29.8,0.3,0.3,100.0,0.5,1.1,47.4,0.974,0.45,True,PG,UTAH
655,Micah Potter,38,10.0,18.6,4.3,1.1,3.2,4.3,0.8,0.4,0.4,0.8,1.3,1.0,1.5,3.6,42.2,0.8,2.6,31.6,0.4,0.5,85.0,0.7,1.0,70.3,1.2,0.54,False,C,UTAH
656,Jaden Springer,17,2.0,13.2,3.8,0.8,1.2,2.0,1.4,0.7,0.2,0.7,1.5,1.9,1.4,3.3,41.1,0.4,1.7,20.7,0.7,1.0,70.6,1.0,1.6,63.0,1.143,0.46,True,G,UTAH
657,Elijah Harkless,10,0.0,13.8,3.2,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,2.7,1.1,3.5,31.4,0.7,2.5,28.0,0.3,0.6,50.0,0.4,1.0,40.0,0.914,0.41,False,G,UTAH
658,Total,82,,,111.9,12.0,33.4,45.4,25.5,6.8,4.4,16.5,18.9,1.6,40.3,88.7,45.4,14.0,39.8,35.0,17.3,22.4,77.4,26.4,48.8,54.0,1.262,0.53,False,Total,UTAH
659,Jordan Poole,68,68.0,29.4,20.5,0.5,2.5,3.0,4.5,1.3,0.4,3.0,3.0,1.5,6.7,15.5,43.2,3.5,9.1,37.8,3.6,4.0,88.3,3.3,6.4,51.0,1.316,0.54,False,G,WSH
660,Kyle Kuzma,32,30.0,27.7,15.2,0.8,4.9,5.8,2.5,0.6,0.2,2.3,1.6,1.1,6.0,14.2,42.0,1.4,5.0,28.1,1.8,3.1,60.2,4.6,9.2,49.5,1.068,0.47,True,F,WSH
661,Alex Sarr,67,67.0,27.1,13.0,1.9,4.6,6.5,2.4,0.7,1.5,1.7,2.2,1.4,4.9,12.4,39.4,1.6,5.1,30.8,1.7,2.5,67.9,3.3,7.3,45.4,1.05,0.46,False,C,WSH
662,Malcolm Brogdon,24,13.0,23.5,12.7,0.9,2.9,3.8,4.1,0.5,0.2,1.6,1.3,2.6,4.3,10.0,43.3,0.7,2.3,28.6,3.4,3.8,88.0,3.7,7.7,47.8,1.271,0.47,False,G,WSH
663,Bilal Coulibaly,59,59.0,33.0,12.3,1.5,3.4,5.0,3.4,1.3,0.7,2.1,2.4,1.6,4.5,10.6,42.1,1.1,3.8,28.1,2.3,3.1,74.6,3.4,6.8,50.0,1.165,0.47,False,G,WSH
664,Corey Kispert,61,0.0,26.3,11.6,0.6,2.4,3.0,1.7,0.4,0.2,1.0,1.6,1.6,4.2,9.3,45.1,2.0,5.4,36.4,1.2,1.4,85.2,2.2,3.9,57.4,1.248,0.56,False,F,WSH
665,Jonas Valanciunas,49,12.0,20.0,11.5,2.4,5.8,8.2,2.2,0.4,0.6,1.8,2.0,1.2,4.7,8.6,54.7,0.1,0.6,25.9,1.9,2.2,89.6,4.6,8.1,56.7,1.336,0.56,True,C,WSH
