Name,Year,Rk,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
Cody Bass,2018,22,COL,31,F,35,2,4,6,81,-6.0,0.0,0.0,0.0,0.057,0.114,0.171,28.0,7.1%
Cody Glass,2018,22,CHI,19,F,6,3,2,5,2,0.0,1.0,0.0,1.0,0.5,0.333,0.833,11.0,27.3%
Cody Goloubef,2018,19,BEL,29,D,30,3,9,12,46,15.0,1.0,0.0,0.0,0.1,0.3,0.4,60.0,5.0%
Cody Goloubef,2018,20,PRO,29,D,16,3,9,12,27,-1.0,2.0,0.0,2.0,0.188,0.563,0.75,35.0,8.6%
Colby Cave,2018,15,PRO,24,F,15,6,12,18,13,9.0,0.0,0.0,0.0,0.4,0.8,1.2,30.0,20.0%
Colby McAuley,2018,37,SJ,22,F,4,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Colby Sissons,2018,18,BNG,20,D,38,2,9,11,22,-7.0,0.0,0.0,0.0,0.053,0.237,0.289,29.0,6.9%
Colby Williams,2018,19,HER,23,D,36,0,10,10,33,-15.0,0.0,0.0,0.0,0.0,0.278,0.278,29.0,0.0%
Cole Bardreau,2018,20,LV,25,F,40,7,5,12,38,-3.0,0.0,4.0,1.0,0.175,0.125,0.3,52.0,13.5%
Cole Maier,2018,32,MTB,23,F,3,1,0,1,0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,6.0,16.7%
Cole Schneider,2018,9,HFD,28,F,36,13,12,25,33,-2.0,6.0,0.0,2.0,0.361,0.333,0.694,82.0,15.9%
Cole Schneider,2018,12,MIL,28,F,24,10,12,22,0,2.0,4.0,1.0,2.0,0.417,0.5,0.917,43.0,23.3%
Cole Ully,2018,34,COL,23,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Colin Blackwell,2018,9,MIL,25,F,43,14,12,26,22,-12.0,7.0,0.0,0.0,0.326,0.279,0.605,92.0,15.2%
Colin Campbell,2018,12,GR,27,F,63,8,11,19,24,0.0,1.0,1.0,2.0,0.127,0.175,0.302,99.0,8.1%
Colin Greening,2018,17,TOR,32,F,61,4,10,14,8,-9.0,0.0,0.0,0.0,0.066,0.164,0.23,88.0,4.6%
Colin Markison,2018,10,TEX,26,F,62,8,19,27,14,8.0,1.0,0.0,0.0,0.129,0.306,0.435,95.0,8.4%
Colin McDonald,2018,8,LV,34,F,69,13,15,28,14,-6.0,2.0,0.0,0.0,0.188,0.217,0.406,137.0,9.5%
Collin Delia,2018,48,RFD,24,G,26,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Colt Conrad,2018,31,TOR,21,F,7,2,0,2,2,-1.0,0.0,0.0,0.0,0.286,0.0,0.286,9.0,22.2%
Colton Beck,2018,11,IA,28,F,74,14,9,23,34,-4.0,1.0,2.0,3.0,0.189,0.122,0.311,129.0,10.9%
Colton Hargrove,2018,11,TEX,26,F,74,13,13,26,39,4.0,3.0,1.0,4.0,0.176,0.176,0.351,104.0,12.5%
Colton Phinney,2018,40,BNG,25,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Colton Point,2018,37,TEX,20,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Colton Saucerman,2018,30,UTC,26,D,24,1,3,4,19,9.0,0.0,0.0,0.0,0.042,0.125,0.167,23.0,4.4%
Colton White,2018,7,BNG,21,D,71,7,23,30,29,-16.0,4.0,0.0,2.0,0.099,0.324,0.423,101.0,6.9%
Conner Bleackley,2018,15,SA,22,F,57,5,11,16,35,-15.0,0.0,0.0,0.0,0.088,0.193,0.281,71.0,7.0%
Connor Brickley,2018,22,HFD,26,F,13,2,4,6,2,0.0,0.0,0.0,0.0,0.154,0.308,0.462,18.0,11.1%
Connor Brickley,2018,22,MIL,26,F,39,7,4,11,18,-11.0,2.0,0.0,3.0,0.179,0.103,0.282,56.0,12.5%
Connor Bunnaman,2018,6,LV,20,F,62,19,13,32,16,-10.0,9.0,0.0,5.0,0.306,0.21,0.516,91.0,20.9%
Connor Carrick,2018,29,TEX,24,D,4,1,1,2,0,-4.0,0.0,0.0,0.0,0.25,0.25,0.5,13.0,7.7%
Connor Clifton,2018,8,PRO,23,D,53,6,21,27,52,13.0,1.0,0.0,2.0,0.113,0.396,0.509,115.0,5.2%
Connor Hobbs,2018,10,HER,21,D,59,3,15,18,82,-7.0,1.0,0.0,0.0,0.051,0.254,0.305,88.0,3.4%
Connor Ingram,2018,39,SYR,21,G,22,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Connor Jones,2018,19,BRI,28,F,67,6,7,13,55,4.0,0.0,1.0,1.0,0.09,0.104,0.194,75.0,8.0%
Connor LaCouvee,2018,44,LAV,24,G,14,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Connor LaCouvee,2018,46,UTC,24,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Connor Moynihan,2018,41,RFD,21,F,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Conor Garland,2018,9,TUC,22,F,21,12,13,25,22,11.0,3.0,0.0,5.0,0.571,0.619,1.19,75.0,16.0%
Conor Riley,2018,36,BNG,26,D,2,1,0,1,2,1.0,0.0,0.0,0.0,0.5,0.0,0.5,3.0,33.3%
Conor Riley,2018,43,PRO,26,D,3,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Cooper Marody,2018,2,BAK,22,F,58,19,45,64,40,31.0,4.0,0.0,4.0,0.328,0.776,1.103,138.0,13.8%
Cooper Zech,2018,32,PRO,20,D,12,0,4,4,6,0.0,0.0,0.0,0.0,0.0,0.333,0.333,28.0,0.0%
Corban Knight,2018,22,LV,28,F,8,4,6,10,2,7.0,1.0,1.0,1.0,0.5,0.75,1.25,18.0,22.2%
Corey Schueneman,2018,33,STK,23,D,6,1,0,1,2,-2.0,0.0,0.0,0.0,0.167,0.0,0.167,5.0,20.0%
Corey Tropp,2018,5,SD,29,F,55,20,20,40,124,-7.0,8.0,1.0,2.0,0.364,0.364,0.727,94.0,21.3%
Cory Conacher,2018,3,SYR,29,F,70,22,42,64,95,13.0,6.0,2.0,2.0,0.314,0.6,0.914,179.0,12.3%
Cory Schneider,2018,47,BNG,32,G,8,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Craig Wyszomirski,2018,23,ONT,26,D,31,1,5,6,66,6.0,0.0,0.0,0.0,0.032,0.161,0.194,32.0,3.1%
Craig Wyszomirski,2018,37,UTC,26,D,3,0,1,1,0,3.0,0.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0%
Cristoval Nieves,2018,19,HFD,24,F,16,3,5,8,6,-8.0,0.0,0.0,0.0,0.188,0.313,0.5,18.0,16.7%
Curtis Lazar,2018,5,STK,23,F,57,20,21,41,47,-9.0,8.0,3.0,5.0,0.351,0.368,0.719,125.0,16.0%
Curtis McKenzie,2018,4,CHI,27,F,71,20,34,54,112,20.0,5.0,1.0,5.0,0.282,0.479,0.761,165.0,12.1%
Dajon Mingo,2018,41,MTB,28,F,3,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
Dakota Mermis,2018,11,TUC,24,D,62,3,21,24,49,-2.0,1.0,0.0,0.0,0.048,0.339,0.387,122.0,2.5%
Dale Weise,2018,30,LAV,30,F,3,2,0,2,0,2.0,1.0,1.0,0.0,0.667,0.0,0.667,4.0,50.0%
Dale Weise,2018,30,LV,30,F,3,1,1,2,2,1.0,0.0,0.0,0.0,0.333,0.333,0.667,6.0,16.7%
Dalton Prout,2018,29,STK,28,D,4,1,2,3,8,-2.0,0.0,0.0,0.0,0.25,0.5,0.75,8.0,12.5%
Dalton Smith,2018,25,ROC,26,F,48,2,6,8,111,-4.0,0.0,0.0,0.0,0.042,0.125,0.167,44.0,4.6%
Dan DeSalvo,2018,18,CLE,26,F,50,5,11,16,20,-15.0,3.0,0.0,0.0,0.1,0.22,0.32,104.0,4.8%
Dan Renouf,2018,13,CLT,24,D,74,2,22,24,121,13.0,0.0,0.0,0.0,0.027,0.297,0.324,99.0,2.0%
Dane Birks,2018,49,WBS,23,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Danick Martel,2018,29,SYR,24,F,4,0,1,1,6,-2.0,0.0,0.0,0.0,0.0,0.25,0.25,8.0,0.0%
Daniel Audette,2018,3,LAV,22,F,71,14,25,39,53,-3.0,6.0,0.0,1.0,0.197,0.352,0.549,119.0,11.8%
Daniel Brickley,2018,18,ONT,23,D,42,2,10,12,22,-31.0,1.0,0.0,0.0,0.048,0.238,0.286,86.0,2.3%
Daniel Carr,2018,1,CHI,27,F,52,30,41,71,10,35.0,12.0,0.0,3.0,0.577,0.788,1.365,158.0,19.0%
Daniel Ciampini,2018,34,BEL,28,F,19,1,2,3,2,0.0,0.0,0.0,0.0,0.053,0.105,0.158,10.0,10.0%
Daniel Maggio,2018,35,TUC,27,D,1,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Daniel Vladar,2018,48,PRO,21,G,31,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Daniel Walcott,2018,36,SYR,24,D,5,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Danny Fick,2018,51,WBS,27,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Danny O'Regan,2018,4,ROC,24,F,70,20,28,48,42,4.0,8.0,0.0,3.0,0.286,0.4,0.686,117.0,17.1%
Darik Angeli,2018,29,TUC,28,F,4,0,1,1,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,3.0,0.0%
Darren Archibald,2018,15,BEL,28,F,28,8,9,17,26,-1.0,1.0,1.0,2.0,0.286,0.321,0.607,66.0,12.1%
Darren Archibald,2018,13,UTC,28,F,23,11,5,16,19,3.0,5.0,0.0,2.0,0.478,0.217,0.696,70.0,15.7%
Darren Raddysh,2018,27,HFD,22,D,22,1,3,4,16,-10.0,0.0,0.0,0.0,0.045,0.136,0.182,32.0,3.1%
Darren Raddysh,2018,8,RFD,22,D,54,8,18,26,20,6.0,2.0,0.0,3.0,0.148,0.333,0.481,106.0,7.6%
David Broll,2018,38,PRO,25,F,1,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
David Drake,2018,40,LV,23,D,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
David Gust,2018,8,BAK,24,F,59,18,15,33,24,2.0,6.0,0.0,3.0,0.305,0.254,0.559,149.0,12.1%
David Kase,2018,13,LV,21,F,40,8,15,23,10,-10.0,2.0,0.0,0.0,0.2,0.375,0.575,51.0,15.7%
David Pope,2018,24,GR,24,F,28,2,1,3,12,-1.0,1.0,0.0,0.0,0.071,0.036,0.107,29.0,6.9%
David Schlemko,2018,27,LAV,31,D,8,1,3,4,2,-6.0,0.0,0.0,0.0,0.125,0.375,0.5,24.0,4.2%
David Schlemko,2018,27,LV,31,D,18,0,4,4,4,-2.0,0.0,0.0,0.0,0.0,0.222,0.222,24.0,0.0%
David Sklenicka,2018,19,LAV,22,D,68,3,6,9,50,3.0,0.0,1.0,0.0,0.044,0.088,0.132,81.0,3.7%
David Ullstrm,2018,12,TUC,29,F,29,10,13,23,14,11.0,0.0,0.0,2.0,0.345,0.448,0.793,49.0,20.4%
David Warsofsky,2018,4,COL,28,D,51,5,27,32,48,-1.0,2.0,0.0,1.0,0.098,0.529,0.627,178.0,2.8%
Dawson Leedahl,2018,49,HFD,22,F,29,0,0,0,22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0%
Dean Kukan,2018,30,CLE,25,D,5,1,1,2,0,0.0,1.0,0.0,1.0,0.2,0.2,0.4,14.0,7.1%
Denis Guryanov,2018,3,TEX,21,F,57,20,28,48,12,2.0,4.0,0.0,3.0,0.351,0.491,0.842,158.0,12.7%
Dennis Cholowski,2018,19,GR,20,D,25,0,12,12,12,0.0,0.0,0.0,0.0,0.0,0.48,0.48,43.0,0.0%
Dennis Everberg,2018,37,MTB,27,F,11,0,1,1,4,-3.0,0.0,0.0,0.0,0.0,0.091,0.091,11.0,0.0%
Dennis Gilbert,2018,13,RFD,22,D,63,5,9,14,67,-8.0,0.0,0.0,1.0,0.079,0.143,0.222,72.0,6.9%
Dennis Robertson,2018,18,CLT,27,D,49,5,5,10,36,7.0,0.0,0.0,2.0,0.102,0.102,0.204,58.0,8.6%
Dennis Yan,2018,13,SYR,21,F,53,11,11,22,46,12.0,1.0,0.0,0.0,0.208,0.208,0.415,91.0,12.1%
Derek Barach,2018,21,CLE,23,F,15,7,4,11,6,6.0,1.0,0.0,1.0,0.467,0.267,0.733,34.0,20.6%
Derek Grant,2018,32,WBS,28,F,5,3,1,4,6,5.0,0.0,0.0,1.0,0.6,0.2,0.8,10.0,30.0%
Derek Hulak,2018,23,GR,29,F,35,1,3,4,6,0.0,0.0,0.0,0.0,0.029,0.086,0.114,35.0,2.9%
Derek Hulak,2018,24,HER,29,F,8,2,1,3,0,2.0,0.0,0.0,0.0,0.25,0.125,0.375,7.0,28.6%
Derek Pratt,2018,43,UTC,24,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Derek Sheppard,2018,32,CLT,24,F,10,0,1,1,24,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.0,0.0%
Derian Plouffe,2018,50,TOR,23,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Desmond Bergin,2018,35,BNG,25,D,10,0,2,2,0,-4.0,0.0,0.0,0.0,0.0,0.2,0.2,12.0,0.0%
Desmond Bergin,2018,42,MIL,25,D,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Desmond Bergin,2018,45,PRO,25,D,6,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
Devante Smith-Pelly,2018,14,HER,26,F,20,6,8,14,2,2.0,1.0,0.0,0.0,0.3,0.4,0.7,51.0,11.8%
Devante Stephens,2018,40,ROC,21,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Deven Sideroff,2018,27,SD,21,F,20,0,6,6,7,-1.0,0.0,0.0,0.0,0.0,0.3,0.3,19.0,0.0%
Devin Williams,2018,40,SA,23,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Devon Toews,2018,13,BRI,24,D,24,5,14,19,16,-2.0,3.0,0.0,0.0,0.208,0.583,0.792,53.0,9.4%
Diego Cuglietta,2018,31,TEX,23,F,3,1,0,1,0,2.0,0.0,0.0,1.0,0.333,0.0,0.333,4.0,25.0%
Dillon Dube,2018,6,STK,20,F,37,15,24,39,24,7.0,2.0,2.0,3.0,0.405,0.649,1.054,116.0,12.9%
Dillon Heatherington,2018,14,TEX,23,D,73,2,22,24,75,8.0,0.0,0.0,1.0,0.027,0.301,0.329,112.0,1.8%
Dillon Simpson,2018,17,CLE,25,D,75,3,14,17,16,-3.0,0.0,0.0,0.0,0.04,0.187,0.227,99.0,3.0%
Dmitri Sokolov,2018,8,IA,20,F,60,16,14,30,2,-4.0,6.0,0.0,3.0,0.267,0.233,0.5,116.0,13.8%
Dmitry Osipov,2018,35,RFD,22,D,8,0,2,2,13,0.0,0.0,0.0,0.0,0.0,0.25,0.25,6.0,0.0%
Dmytro Timashov,2018,3,TOR,22,F,72,14,35,49,52,-1.0,3.0,1.0,2.0,0.194,0.486,0.681,112.0,12.5%
Domenic Alberga,2018,26,TUC,26,F,16,1,2,3,2,3.0,0.0,0.0,0.0,0.063,0.125,0.188,19.0,5.3%
Dominic Toninato,2018,6,COL,24,F,57,14,15,29,43,8.0,0.0,3.0,2.0,0.246,0.263,0.509,96.0,14.6%
Dominic Turgeon,2018,11,GR,22,F,72,6,14,20,41,1.0,0.0,0.0,1.0,0.083,0.194,0.278,115.0,5.2%
Dominik Masin,2018,16,SYR,22,D,69,2,10,12,72,36.0,0.0,1.0,0.0,0.029,0.145,0.174,55.0,3.6%
Dominik Shine,2018,20,GR,25,F,72,6,5,11,53,-3.0,0.0,0.0,2.0,0.083,0.069,0.153,87.0,6.9%
Doyle Somerby,2018,15,CLE,24,D,66,8,12,20,37,16.0,0.0,0.0,1.0,0.121,0.182,0.303,66.0,12.1%
Drake Batherson,2018,1,BEL,20,F,59,22,40,62,39,15.0,6.0,0.0,1.0,0.373,0.678,1.051,133.0,16.5%
Drake Rymsha,2018,25,ONT,20,F,26,1,3,4,36,-7.0,0.0,0.0,0.0,0.038,0.115,0.154,12.0,8.3%
Drew Melanson,2018,33,HFD,23,F,10,1,0,1,4,-2.0,0.0,0.0,0.0,0.1,0.0,0.1,9.0,11.1%
Dryden Hunt,2018,4,SPR,23,F,51,23,21,44,45,2.0,8.0,1.0,4.0,0.451,0.412,0.863,145.0,15.9%
Duncan Siemens,2018,26,MIL,25,D,48,2,5,7,77,1.0,0.0,0.0,0.0,0.042,0.104,0.146,38.0,5.3%
Dustin Tokarski,2018,38,CLT,29,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Dustin Tokarski,2018,38,HFD,29,G,21,0,1,1,6,,0.0,0.0,0.0,0.0,0.048,0.048,,
Dylan Blujus,2018,25,UTC,24,D,43,1,7,8,41,12.0,0.0,0.0,0.0,0.023,0.163,0.186,52.0,1.9%
Dylan Bredo,2018,36,SA,25,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Dylan Coghlan,2018,8,CHI,20,D,66,15,25,40,22,4.0,10.0,0.0,2.0,0.227,0.379,0.606,143.0,10.5%
Dylan Gambrell,2018,4,SJ,22,F,51,20,25,45,18,7.0,3.0,0.0,2.0,0.392,0.49,0.882,147.0,13.6%
Dylan MacPherson,2018,35,SPR,20,D,2,0,1,1,0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0%
Dylan McIlrath,2018,21,GR,26,D,52,1,9,10,98,13.0,0.0,0.0,1.0,0.019,0.173,0.192,65.0,1.5%
Dylan McLaughlin,2018,34,RFD,23,F,7,0,2,2,0,-3.0,0.0,0.0,0.0,0.0,0.286,0.286,3.0,0.0%
Dylan Sadowy,2018,32,GR,22,F,14,1,0,1,9,-3.0,0.0,0.0,0.0,0.071,0.0,0.071,19.0,5.3%
Dylan Sikura,2018,2,RFD,23,F,46,17,18,35,12,7.0,3.0,0.0,6.0,0.37,0.391,0.761,150.0,11.3%
Dylan Steman,2018,32,HER,24,F,4,0,1,1,0,3.0,0.0,0.0,0.0,0.0,0.25,0.25,2.0,0.0%
Dylan Wells,2018,35,BAK,20,G,12,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Dysin Mayo,2018,24,TUC,22,D,67,2,4,6,46,-3.0,0.0,0.0,0.0,0.03,0.06,0.09,61.0,3.3%
Dyson Stevenson,2018,45,UTC,25,F,3,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Eamon McAdam,2018,45,TOR,24,G,19,0,1,1,0,,0.0,0.0,0.0,0.0,0.053,0.053,,
Eddie Lck,2018,46,BNG,30,G,6,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Pasquale,2018,27,SYR,28,G,45,0,3,3,0,,0.0,0.0,0.0,0.0,0.067,0.067,,
Eeli Tolvanen,2018,3,MIL,19,F,58,15,20,35,24,-8.0,4.0,0.0,1.0,0.259,0.345,0.603,156.0,9.6%
Eemeli Rsnen,2018,41,TOR,19,D,5,0,1,1,2,2.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,0.0%
Elgin Pearce,2018,32,TEX,26,F,5,1,0,1,2,-1.0,0.0,0.0,0.0,0.2,0.0,0.2,8.0,12.5%
Emerson Clark,2018,44,MIL,26,F,8,0,0,0,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Emerson Clark,2018,35,TOR,26,F,6,1,0,1,5,-4.0,1.0,0.0,0.0,0.167,0.0,0.167,4.0,25.0%
Emerson Etem,2018,34,ONT,26,F,9,1,0,1,0,-5.0,0.0,0.0,0.0,0.111,0.0,0.111,11.0,9.1%
Emil Johansson,2018,23,PRO,22,D,65,3,7,10,46,3.0,0.0,1.0,0.0,0.046,0.108,0.154,71.0,4.2%
Emil Pettersson,2018,6,MIL,24,F,49,11,22,33,24,3.0,1.0,1.0,3.0,0.224,0.449,0.673,96.0,11.5%
Emil Pettersson,2018,25,TUC,24,F,12,0,5,5,4,-4.0,0.0,0.0,0.0,0.0,0.417,0.417,20.0,0.0%
Emile Poirier,2018,21,MTB,24,F,24,3,5,8,17,-6.0,0.0,0.0,0.0,0.125,0.208,0.333,27.0,11.1%
Eric Comrie,2018,44,MTB,23,G,47,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Cornel,2018,12,ROC,22,F,76,9,13,22,34,-2.0,2.0,0.0,2.0,0.118,0.171,0.289,84.0,10.7%
Eric Gryba,2018,23,BNG,30,D,47,2,5,7,96,-19.0,0.0,1.0,0.0,0.043,0.106,0.149,52.0,3.9%
Eric Martinsson,2018,21,IA,26,D,13,0,9,9,10,-2.0,0.0,0.0,0.0,0.0,0.692,0.692,16.0,0.0%
Eric Robinson,2018,11,CLE,23,F,45,12,12,24,15,3.0,2.0,0.0,2.0,0.267,0.267,0.533,90.0,13.3%
Eric Sweetman,2018,36,GR,24,D,2,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Eric Tangradi,2018,11,BNG,29,F,41,10,14,24,49,-16.0,3.0,1.0,2.0,0.244,0.341,0.585,106.0,9.4%
Eric Williams,2018,37,CLT,23,D,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
Erik Brnnstrm,2018,32,BEL,19,D,9,0,4,4,12,-2.0,0.0,0.0,0.0,0.0,0.444,0.444,13.0,0.0%
Erik Brnnstrm,2018,11,CHI,19,D,41,7,21,28,36,1.0,3.0,0.0,3.0,0.171,0.512,0.683,89.0,7.9%
Erik Brown,2018,55,TOR,23,F,3,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Erik Burgdoerfer,2018,14,BEL,30,D,64,5,13,18,44,18.0,0.0,1.0,0.0,0.078,0.203,0.281,107.0,4.7%
Erik Cernak,2018,20,SYR,21,D,9,2,5,7,14,-1.0,2.0,0.0,0.0,0.222,0.556,0.778,30.0,6.7%
Erik Condra,2018,1,TEX,32,F,71,20,34,54,64,-6.0,8.0,1.0,1.0,0.282,0.479,0.761,138.0,14.5%
Ethan Bear,2018,9,BAK,21,D,52,6,25,31,34,14.0,1.0,0.0,0.0,0.115,0.481,0.596,88.0,6.8%
Ethan Prow,2018,1,WBS,26,D,74,18,32,50,22,26.0,9.0,0.0,3.0,0.243,0.432,0.676,185.0,9.7%
Etienne Boutet,2018,48,STK,26,D,2,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
Etienne Marcoux,2018,42,LAV,25,G,5,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Evan Cormier,2018,49,BNG,21,G,15,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Evan Fitzpatrick,2018,44,SA,20,G,8,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Evan McEneny,2018,5,UTC,24,D,58,8,23,31,39,-17.0,4.0,0.0,2.0,0.138,0.397,0.534,112.0,7.1%
Evan Polei,2018,15,BAK,22,F,53,9,11,20,82,6.0,0.0,0.0,1.0,0.17,0.208,0.377,106.0,8.5%
Evan Weinger,2018,10,SJ,21,F,60,11,11,22,16,0.0,0.0,1.0,2.0,0.183,0.183,0.367,119.0,9.2%
Felix Girard,2018,11,MTB,24,F,70,5,13,18,85,-3.0,0.0,0.0,1.0,0.071,0.186,0.257,89.0,5.6%
Felix Sandstrm,2018,38,LV,21,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Filip Chlapik,2018,5,BEL,21,F,57,16,18,34,28,-1.0,6.0,1.0,5.0,0.281,0.316,0.596,132.0,12.1%
Filip Gustavsson,2018,48,BEL,20,G,31,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
Filip Hronek,2018,10,GR,21,D,31,7,17,24,45,0.0,4.0,0.0,3.0,0.226,0.548,0.774,80.0,8.8%
Filip Pyrochta,2018,29,MIL,22,D,30,0,4,4,0,-9.0,0.0,0.0,0.0,0.0,0.133,0.133,26.0,0.0%
Filip Sandberg,2018,24,SJ,24,F,8,1,4,5,2,0.0,0.0,0.0,0.0,0.125,0.5,0.625,13.0,7.7%
Filip Zadina,2018,6,GR,19,F,59,16,19,35,18,-17.0,4.0,0.0,2.0,0.271,0.322,0.593,135.0,11.9%
Francis Perron,2018,2,SJ,22,F,63,18,29,47,26,10.0,7.0,0.0,3.0,0.286,0.46,0.746,123.0,14.6%
Francois Beauchemin,2018,25,BEL,22,F,40,4,2,6,26,-8.0,0.0,0.0,1.0,0.1,0.05,0.15,21.0,19.1%
Frank Corrado,2018,25,TOR,25,D,39,2,4,6,18,-2.0,0.0,0.0,0.0,0.051,0.103,0.154,62.0,3.2%
Frank Hora,2018,39,LV,22,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
Frederic Allard,2018,8,MIL,21,D,65,4,25,29,44,11.0,1.0,0.0,0.0,0.062,0.385,0.446,119.0,3.4%
Fredrik Olofsson,2018,42,RFD,22,F,2,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Gabriel Carlsson,2018,20,CLE,21,D,67,2,10,12,14,-1.0,0.0,0.0,0.0,0.03,0.149,0.179,68.0,2.9%
Gabriel Dumont,2018,8,SYR,28,F,59,15,28,43,67,29.0,1.0,4.0,4.0,0.254,0.475,0.729,118.0,12.7%
Gabriel Fontaine,2018,8,HFD,21,F,72,11,15,26,18,-10.0,3.0,3.0,0.0,0.153,0.208,0.361,101.0,10.9%
Gabriel Fortier,2018,35,SYR,18,F,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
Gabriel Gagne,2018,21,BEL,22,F,33,4,5,9,8,-2.0,0.0,0.0,0.0,0.121,0.152,0.273,59.0,6.8%
Gabriel Gagne,2018,21,TOR,22,F,22,2,5,7,6,-4.0,0.0,0.0,0.0,0.091,0.227,0.318,47.0,4.3%
Gabriel Vilardi,2018,36,ONT,19,F,4,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,6.0,0.0%
Gage Quinney,2018,5,CHI,23,F,68,19,24,43,17,36.0,3.0,3.0,3.0,0.279,0.353,0.632,101.0,18.8%
Garret Cockerill,2018,26,CLE,24,D,16,0,5,5,6,2.0,0.0,0.0,0.0,0.0,0.313,0.313,18.0,0.0%
Garret Ross,2018,25,MIL,26,F,25,4,3,7,50,-5.0,1.0,0.0,0.0,0.16,0.12,0.28,19.0,21.1%
Garrett Pilon,2018,6,HER,20,F,71,10,23,33,12,-4.0,1.0,0.0,1.0,0.141,0.324,0.465,97.0,10.3%
Garrett Wilson,2018,13,WBS,27,F,18,8,10,18,69,0.0,5.0,0.0,2.0,0.444,0.556,1.0,37.0,21.6%
